date_found,category,source,title,company,location,comp,link
2026-06-17,VA / Social / Chat,Jooble,Virtual Assistant ARG (Remote),Simera,"San Francisco, CA",,https://jooble.org/jdp/-6052787898437409010
2026-06-17,VA / Social / Chat,Jooble,Remote Virtual Assistant,Team Car Care / Jiffylube,"Cedar Park, TX",,https://jooble.org/jdp/6980239299791132903
2026-06-17,Closer,Jooble,Remote High-Ticket Closer for ETA Deals,AcquiMatch,"New York, NY",,https://jooble.org/jdp/-3908676227709465500
2026-06-17,Closer,Jooble,"High-Ticket Coaching Closer (Remote, Uncapped Commissions)",eCruit,"New York, NY",$64k - $85k,https://jooble.org/jdp/1575653170762805497
2026-06-17,Closer,Jooble,Remote High-Ticket Closer Uncapped Pay & Hot Leads,My Solar Claim,"New York, NY","$5,000 - $15,000 per week",https://jooble.org/jdp/-7061432059862617635
2026-06-17,Closer,Jooble,"Remote B2B Advertising Closer, High Commission",Terraboost Media,"Rochester, MN",,https://jooble.org/jdp/-5466836338034681321
2026-06-17,Closer,Jooble,Remote B2B Ad Sales Closer Independent Contractor,Terraboost Media,"Chula Vista, CA",,https://jooble.org/jdp/5744130897155449387
2026-06-17,Closer,Jooble,Remote High-Ticket Closer | Top Earners Wanted,The WFS Group,"Los Angeles, CA",$90k - $300k,https://jooble.org/jdp/5267166479295258972
2026-06-17,Closer,Jooble,Remote High-Ticket Closer: Flexible Hours & Big Commissions,The WFS Group,"New York, NY",$90k - $300k,https://jooble.org/jdp/3064162952904376391
2026-06-17,Closer,Jooble,Remote High-Ticket Closer: Elite Revenue Builder,The WFS Group,"Indianapolis, IN",,https://jooble.org/jdp/5972640564723264432
2026-06-17,Closer,Jooble,Remote Sales Closer,Tradies AI,"New York, NY",$200k - $300k,https://jooble.org/jdp/8725624333780056581
2026-06-17,Closer,Jooble,Elite Remote Closer for Trade Businesses,Tradies AI,"New York, NY",$200k - $300k,https://jooble.org/jdp/-1012616909182100143
2026-06-17,Setter / SDR,Jooble,Appointment Setter,BullRun Solution LLC,"New York, NY","$3,000 - $5,000 per month",https://jooble.org/jdp/-4496276082183045904
2026-06-17,Success (CSM / customer / client / onboarding),Jooble,"Customer Success Manager at Chainguard, Remote (United States)",Chainguard,"New York, NY",$165k,https://jooble.org/jdp/203475745749097087
2026-06-17,Success (CSM / customer / client / onboarding),Jooble,Enterprise Customer Success Manager (Remote),FMG Suite,"New York, NY",$100k - $125k,https://jooble.org/jdp/8374406943258707508
2026-06-17,Success (CSM / customer / client / onboarding),Jooble,Customer Success Manager - Sorcero | Remote (US),School Result,"New York, NY",$110k - $125k,https://jooble.org/jdp/7905231083829843710
2026-06-17,VA / Social / Chat,Jooble,Best Estimate Pro: $1000 Weekly Virtual Assistant,Breakout Tools,"Indiana, PA","$1,000 per week",https://jooble.org/jdp/4539781166578609491
2026-06-17,VA / Social / Chat,RemoteOK,24 HR Review VA Virtual Receptionist,OnlineJobs.PH,"Fairfax County,",,https://remoteOK.com/remote-jobs/remote-24-hr-review-va-virtual-receptionist-onlinejobs-ph-1133516
2026-06-18,Closer,Himalayas,Senior Wealth Strategy Consultant,Curvion Blue,United States,,https://himalayas.app/companies/curvion-blue/jobs/senior-wealth-strategy-consultant
2026-06-18,Closer,The Muse,"Manager, Mid-Market Growth, Uber for Business",Uber,Remote,,https://www.themuse.com/jobs/uber/manager-midmarket-growth-uber-for-business
2026-06-18,Closer,JSearch,Remote High Ticket Closer,careersprint,Remote,,https://careersprint.7f.liveblog365.com/job/2495044
2026-06-18,Closer,JSearch,Remote Sales Closer - Full-time,careersprint,Remote,,https://careersprint.7f.liveblog365.com/job/2222197
2026-06-18,Closer,JSearch,High Ticket Remote Sales Closer,frontendnode-production.up.railway.app,Remote,,https://frontendnode-production.up.railway.app/job/high-ticket-remote-sales-closer
2026-06-18,Closer,JSearch,Enrollment Advisor/High Ticket Closer (Remote),frontendnode-production.up.railway.app,Remote,,https://frontendnode-production.up.railway.app/job/enrollment-advisorhigh-ticket-closer-remote-1
2026-06-18,Closer,JSearch,Remote High Ticket Sales Closer - Female Founded Company!,frontendnode-production.up.railway.app,Remote,,https://frontendnode-production.up.railway.app/job/remote-high-ticket-sales-closer-female-founded-company-1
2026-06-18,Closer,JSearch,Phone-Based Sales Closer Work From Home /High-Ticket Only/,frontendnode-production.up.railway.app,Remote,,https://frontendnode-production.up.railway.app/job/phone-based-sales-closer-work-from-home-high-ticket-only
2026-06-18,Closer,Jooble,Remote Health & Wellness Sales Closer | High-Ticket Deals,OCHS ENTERPRISES LLC,"Indianapolis, IN",$250k,https://jooble.org/jdp/6835408356416797098
2026-06-18,Closer,JSearch,Phone-Based Closing Specialist – Remote High-Ticket Sales (Evening & Weekend Shift),The Investors Edge,Remote,,https://www.indeed.com/viewjob?jk=d0470281d91cf8a4
2026-06-18,Success (CSM / customer / client / onboarding),Jooble,Enterprise Customer Success Manager,Connecteam,Remote,$100k - $140k,https://jooble.org/jdp/232335799210774984
2026-06-18,Success (CSM / customer / client / onboarding),Jooble,Remote Customer Success Manager,DataGrail,Remote,$110k - $140k,https://jooble.org/jdp/2620542664128340047
2026-06-18,Success (CSM / customer / client / onboarding),Jooble,Remote Customer Success Manager,Hubstaff,Remote,$100k,https://jooble.org/jdp/7016221161291449572
2026-06-18,Success (CSM / customer / client / onboarding),Jooble,Remote Customer Success Manager,Perceptyx,Remote,$120k - $150k,https://jooble.org/jdp/9104505021853780459
2026-06-18,Success (CSM / customer / client / onboarding),Jooble,Customer Success Manager,SecurityScorecard,Remote,$100k - $175k,https://jooble.org/jdp/4627019828945113205
2026-06-18,Success (CSM / customer / client / onboarding),Jooble,Remote Enterprise Customer Success Manager,Sigma Computing,Remote,$132k - $165k,https://jooble.org/jdp/2784022219404108213
2026-06-18,Success (CSM / customer / client / onboarding),Adzuna,Customer Success Manager,Zift Solutions,"New York City, New York",$109011-$109011,https://www.adzuna.com/land/ad/5767673040?se=Ik_S0Sxr8RGhI899uehcHA&utm_medium=api&utm_source=3e941a8f&v=9216A3C40A19A502F8D2E36BCD3B50E6E1F38ECA
2026-06-18,VA / Social / Chat,Jooble,Virtual Assistant,ReWorks Solutions,"New York, NY",,https://jooble.org/jdp/-2173792623683198287
2026-06-18,VA / Social / Chat,Jooble,Remote Real Estate Virtual Assistant Growth & Efficiency,Wing Assistant - India,"Berkeley, CA",,https://jooble.org/jdp/2882793731342195157
2026-06-18,VA / Social / Chat,RemoteOK,Virtual Assistant,OnlineJobs.PH,"Virginia,",,https://remoteOK.com/remote-jobs/remote-virtual-assistant-onlinejobs-ph-1133575
2026-06-19,Closer,The Muse,Group Transportation Sales Account Executive - US&C,Uber,"Chicago, IL",,https://www.themuse.com/jobs/uber/group-transportation-sales-account-executive-usc
2026-06-19,Closer,Jooble,Remote High-Ticket Closer | Elite B2B Sales,ELVTR,"New York, NY",,https://jooble.org/jdp/-6665368075389790889
2026-06-19,Closer,Jooble,Remote Inbound High-Ticket TV Sales Closer,Inside Success TV,"Miami Beach, FL",,https://jooble.org/jdp/427119619031376055
2026-06-19,Closer,Jooble,Remote High-Ticket Closer — Transform Women’s Lives,Love Strategies Inc.,"Oklahoma City, OK",$100k - $150k,https://jooble.org/jdp/-7093957279188114079
2026-06-19,Closer,Jooble,Remote High-Ticket Closer — Uncapped Pay & Hot Leads,My Solar Claim,"New York, NY","$5,000 - $15,000 per week",https://jooble.org/jdp/1806483159777004510
2026-06-19,Closer,Jooble,"Remote High-Ticket Closer | One-Call Close, $20k-$30k OTE",Schnell Global,"New York, NY",$20k - $30k,https://jooble.org/jdp/-5455224956098730338
2026-06-19,Closer,Jooble,Elite Remote Sales Closer,Theinvestorsedge,"Phoenix, AZ",$36k,https://jooble.org/jdp/2986867781505711918
2026-06-19,Closer,Jooble,Real Estate Wholesale Setter/Closer (Acquisitions),Virtual Assist,"New York, NY",,https://jooble.org/jdp/2906516601611169314
2026-06-19,Setter / SDR,Jooble,Sales Team Appointment Setter,Circle of Greatness,"Atlanta, GA",$100k,https://jooble.org/jdp/-2259714386754973847
2026-06-19,Setter / SDR,Adzuna,Tele Sales Appointment Setter - Property Investing,Freedom Digital Co,"Bundall, Gold Coast",,https://www.adzuna.com.au/details/5768643215?utm_medium=api&utm_source=3e941a8f
2026-06-19,Success (CSM / customer / client / onboarding),Jooble,Remote Customer Success Manager II - East,Tines,United States,$125k,https://jooble.org/jdp/3587963685356525145
2026-06-19,VA / Social / Chat,JSearch,OnlyFans Chatter – Remote Chat Support (No Phone Calls),2.halvolink,Remote,,https://2.halvolink.liveblog365.com/job/2500743
2026-06-19,VA / Social / Chat,JSearch,OnlyFans Chatter (Work from Home / Entry Level / No Experience Require – Amazon Store,careersprint,Remote,,https://careersprint.7f.liveblog365.com/job/1007239
2026-06-19,VA / Social / Chat,JSearch,OnlyFans Chatter – Remote Chat Support (No Phone Calls),careersprint,Remote,,https://careersprint.7f.liveblog365.com/job/2362347
2026-06-19,VA / Social / Chat,JSearch,Online Chatter - Work from Anywhere,Customer Service Jobs USA,Remote,,https://hiregenx.com/online-chatter-work-from-anywhere/
2026-06-19,VA / Social / Chat,JSearch,OnlyFans Chatter – Remote Chat Support (No Phone Calling),Databricks,Remote,$25-$40,https://tasklio.liveblog365.com/remote-jobs/onlyfans-chatter-remote-chat-support-no-phone-calling-1
2026-06-19,VA / Social / Chat,Jooble,Virtual Assistant,EKD Strategies,"Detroit, MI",,https://jooble.org/jdp/307460859348445093
2026-06-19,VA / Social / Chat,JSearch,Amazon Virtual Assistant Jobs From Home Part-Time,frontendnode-production.up.railway.app,Remote,,https://frontendnode-production.up.railway.app/job/amazon-virtual-assistant-jobs-from-home-part-time-3
2026-06-19,VA / Social / Chat,JSearch,Disney Virtual Assistant jobs (part time) $25/Per hour Hiring Work From Home Jobs,frontendnode-production.up.railway.app,Remote,,https://frontendnode-production.up.railway.app/job/disney-virtual-assistant-jobs-part-time-25per-hour-hiring-work-from-home-jobs
2026-06-19,VA / Social / Chat,JSearch,Experienced Virtual Assistant – Remote Work from Home Opportunity in Virtual Solutions Industry,frontendnode-production.up.railway.app,Remote,,https://frontendnode-production.up.railway.app/job/experienced-virtual-assistant-remote-work-from-home-opportunity-in-virtual-solutions-industry
2026-06-19,VA / Social / Chat,JSearch,Virtual Assistant (Remote) - Earn 18 to 21 Hourly - No Degree Required,frontendnode-production.up.railway.app,Remote,,https://frontendnode-production.up.railway.app/job/virtual-assistant-remote-earn-18-to-21-hourly-no-degree-required-1
2026-06-19,VA / Social / Chat,JSearch,(Southwest Airlines Data Entry job at home) Virtual Assistant Jobs...,frontendnode-production.up.railway.app,Remote,,https://frontendnode-production.up.railway.app/job/southwest-airlines-data-entry-job-at-home-virtual-assistant-jobs-1
2026-06-19,VA / Social / Chat,JSearch,(Southwest Airlines Data Entry job at home) Virtual Assistant Jobs - No Experience,frontendnode-production.up.railway.app,Remote,,https://frontendnode-production.up.railway.app/job/southwest-airlines-data-entry-job-at-home-virtual-assistant-jobs-no-experience
2026-06-19,VA / Social / Chat,JSearch,Virtual Assistant Remote AT Amazon Jobs – Apply Now,frontendnode-production.up.railway.app,Remote,,https://frontendnode-production.up.railway.app/job/virtual-assistant-remote-at-amazon-jobs-apply-now
2026-06-19,VA / Social / Chat,JSearch,[Remote/WFM] Virtual Assistant Job From Home - Part-Time,frontendnode-production.up.railway.app,Remote,,https://frontendnode-production.up.railway.app/job/remotewfm-virtual-assistant-job-from-home-part-time
2026-06-19,VA / Social / Chat,JSearch,OnlyFans Chatter – Remote Chat Support (No Phone Calling),HashiCorp,Remote,$21-$30,https://hivlance.liveblog365.com/remote-jobs/onlyfans-chatter-remote-chat-support-no-phone-calling-2
2026-06-19,VA / Social / Chat,Jooble,Needed Virtual Assistant - Remote,Jobcertify,"Elgin, IL",,https://jooble.org/jdp/-3126079201269891307
2026-06-19,VA / Social / Chat,Jooble,Virtual Assistant (Remote),Lancerhive,"California, MO",,https://jooble.org/jdp/-6234128970352884107
2026-06-19,VA / Social / Chat,Jooble,Virtual Assistant,Skyler Network,"Austin, TX",,https://jooble.org/jdp/-8819192949718500677
2026-06-19,VA / Social / Chat,RemoteOK,Data Entry Clerk Virtual Assistant,Sundayy,Remote,,https://remoteOK.com/remote-jobs/remote-data-entry-clerk-virtual-assistant-sundayy-1133681
2026-06-19,VA / Social / Chat,JSearch,OnlyFans Chatter – Remote Chat Support (No Experience),WFH Support USA,Remote,,https://hiregenx.com/onlyfans-chatter-remote-chat-support-no-experience/
2026-06-19,VA / Social / Chat,Jooble,Virtual Assistant,Xcelerateagency,"New York, NY",$15 - $25 per hour,https://jooble.org/jdp/6675275357683744508
2026-06-19,Closer,Himalayas,Sage X3 Account Executive,Net at Work,United States,,https://himalayas.app/companies/net-at-work/jobs/sage-x3-account-executive-8472112845
2026-06-19,Closer,Himalayas,"Physical AI Field Applications Engineer (UR / MiR, Bay Area, CA Remote) (CA, US)",Teradyne,"Canada, United States",,https://himalayas.app/companies/teradyne/jobs/physical-ai-field-applications-engineer-ur-mir-bay-area-ca-remote-ca-us
2026-06-20,Closer,The Muse,"Sales Manager, Uber Eats SMB",Uber,Remote,,https://www.themuse.com/jobs/uber/sales-manager-uber-eats-smb
2026-06-20,Closer,Himalayas,Sales Account Executive - Safety Critical Software for Avionics,Lynx Software Technologies,United States,,https://himalayas.app/companies/lynx-software-technologies/jobs/sales-account-executive-safety-critical-software-for-avionics
2026-06-20,VA / Social / Chat,RemoteOK,Fast Hire for VA Receptionist,OnlineJobs.PH,"Arlington County,",,https://remoteOK.com/remote-jobs/remote-fast-hire-for-va-receptionist-onlinejobs-ph-1133720
2026-06-21,VA / Social / Chat,RemoteOK,General Virtual Assistant,Ateneo de Manila University,"Mandaluyong, Mandaluyong, National Capital Region, Philippines",,https://remoteOK.com/remote-jobs/remote-general-virtual-assistant-ateneo-de-manila-university-1133731
2026-06-22,Closer,RemoteOK,Outside Sales Representative,Omada.ai,Eugene,$50000-100000,https://remoteOK.com/remote-jobs/remote-outside-sales-representative-omada-ai-1133826
2026-06-22,Closer,Jooble,Remote High-Ticket Sales Team (Closers & Setters) - Warm Leads Only,ChatGPT Jobs,"Phoenix, AZ","$1,000 - $1,500 per week",https://jooble.org/jdp/-1837352049055802364
2026-06-22,Closer,Himalayas,Key Account Executive - Aerospace & Defense,CoLab Software,"Canada, Mexico, United States",,https://himalayas.app/companies/colab-software/jobs/key-account-executive-aerospace-defense
2026-06-22,Closer,Jooble,"Remote Medicare Sales Closer - Inbound, High Earnings",Davis Capital and Insurance,"Phoenix, AZ",$18 per hour,https://jooble.org/jdp/929322041553584736
2026-06-22,Closer,Jooble,Elite High-Ticket Media Sales Closer Remote,Daymond John Online Education,"Windsor, CA",$60k - $200k,https://jooble.org/jdp/2971202643879713635
2026-06-22,Closer,Jooble,"Senior Enterprise Closer - Remote, $1M+ Deals",Makena,"Naples, FL",,https://jooble.org/jdp/-3539986738413078747
2026-06-22,Closer,Jooble,"Remote High-Ticket Closer - One-Call, Commission-Only",Schnell Global,"New York, NY",,https://jooble.org/jdp/7323406841310152858
2026-06-22,Closer,Adzuna,"Sales Manager, High-Ticket Closer",Team Architects,US,$100000-$100000,https://www.adzuna.com/details/5769999363?utm_medium=api&utm_source=3e941a8f
2026-06-22,Closer,Jooble,Remote High-Ticket Closer | Inbound Leads & Big Commissions,TEEMA Solutions Group,"Los Angeles, CA",,https://jooble.org/jdp/-3752379926719605474
2026-06-22,Closer,Jooble,"Remote High-Ticket Closer - Inbound Leads, $10k-$100k",TEEMA Solutions Group,"Chicago, IL",$10k - $100k,https://jooble.org/jdp/-4471286759888093598
2026-06-22,Closer,Jooble,Remote B2B Closer High Commissions & Flexible Hours,Terraboost Media,"Bakersfield, CA",,https://jooble.org/jdp/-4321613207499806676
2026-06-22,Closer,Jooble,Remote Elite High-Ticket B2B Closer — $20K-$40K/Month,United Staff Source,"Miami, FL",,https://jooble.org/jdp/-1942860361431784751
2026-06-22,Setter / SDR,Jooble,Sales Development Representative - Australia/ New Zealand,Remote Services Inc.,United States,$61k - $71k,https://jooble.org/jdp/-1558464830187176822
2026-06-22,Setter — Phone Setting,Jooble,Senior SDR: Remote Elite Cold Caller for Impact,Remote Jobs,"New York, NY",$70k - $80k,https://jooble.org/jdp/1356981924233101
2026-06-22,Success (CSM / customer / client / onboarding),Adzuna,Customer Success Manager,24 Seven Talent,"Alexandria, Alexandria City",$142961-$142961,https://www.adzuna.com/land/ad/5771478523?se=XHV_vHxu8RGeWZzv8P2X6w&utm_medium=api&utm_source=3e941a8f&v=02704C1BDB7F4F394285CEFA721C7AD95BC93F36
2026-06-22,Success (CSM / customer / client / onboarding),Jooble,Remote Enterprise Customer Success Manager,Revenue,"New York, NY",$120k - $165k,https://jooble.org/jdp/-2525523932799383140
2026-06-22,Success (CSM / customer / client / onboarding),Jooble,Low-Touch Customer Success Manager | Remote (East Coast),School Result,"Boston, MA",$145k,https://jooble.org/jdp/904599094232700616
2026-06-22,Success (CSM / customer / client / onboarding),Jooble,Strategic Remote Enterprise SaaS Customer Success Manager,TytoCare,"New York, NY",$100k - $140k,https://jooble.org/jdp/-8322661821039721218
2026-06-22,VA / Social / Chat,JSearch,(Part Time Remote Jobs) Amazon Virtual Assistant - $30/H,frontendnode-production.up.railway.app,Remote,,https://frontendnode-production.up.railway.app/job/part-time-remote-jobs-amazon-virtual-assistant-30h
2026-06-22,VA / Social / Chat,JSearch,Urgently Hiring: Disney Virtual Assistant jobs (part time),frontendnode-production.up.railway.app,Remote,,https://frontendnode-production.up.railway.app/job/urgently-hiring-disney-virtual-assistant-jobs-part-time
