date_found,category,source,title,company,location,comp,link
2026-07-31,Closer,Himalayas,Account Executive - Mid-Market (Ontario & Quebec ONLY),HubSpot,Canada,,https://himalayas.app/companies/hubspot/jobs/account-executive-mid-market-ontario-quebec-only
2026-07-31,Closer,Adzuna,"High-Ticket Sales Closer — Inbound (Remote, Australian Company)",LicencePath,"Oatley, Hurstville Area",,https://www.adzuna.com.au/details/5821195902?utm_medium=api&utm_source=3e941a8f
2026-07-31,Closer,JSearch,Inbound Sales Closer – Remote,remote click jobs,Remote,,https://remoteclickjobs-production.up.railway.app/job/inbound-sales-closer-remote
2026-07-31,Closer,Jooble,Appointment Setter,Terraboost Media,"Houston, TX",,https://jooble.org/jdp/-6560600320204648828
2026-07-31,Success (CSM / customer / client / onboarding),Adzuna,Customer Success Manager Remote (m/w/d),Kyriba,"Texas, US",$142234-$142234,https://www.adzuna.com/land/ad/5821413160?se=glkLI3uM8RGld9YEhovvxw&utm_medium=api&utm_source=3e941a8f&v=4AF9B76EB91121A93334366F987CEAA952EFD511
2026-07-31,Success (CSM / customer / client / onboarding),Adzuna,Customer Success Manager,Outpost,"Austin, Travis County",$134491-$134491,https://www.adzuna.com/land/ad/5821656559?se=glkLI3uM8RGld9YEhovvxw&utm_medium=api&utm_source=3e941a8f&v=78567106EDD2224D495915AAF01D1296353CCC3F
2026-07-31,Success (CSM / customer / client / onboarding),Adzuna,Executive Customer Success Manager,Ultralytics,"Ny State Campus, Albany County",$104776-$104776,https://www.adzuna.com/land/ad/5821058829?se=glkLI3uM8RGld9YEhovvxw&utm_medium=api&utm_source=3e941a8f&v=2BAC88389939069C27D7F0F50E7931850BBC8654
2026-07-31,Closer,Himalayas,Senior Sales Development Representative - AI & Automation,Huzzle,South Africa,,https://himalayas.app/companies/huzzle/jobs/senior-sales-development-representative-ai-automation-8511253001
2026-07-31,Closer,Himalayas,Sales Closer Australian Market - Bali Real Estate & Property,MatchaTalent,Australia,,https://himalayas.app/companies/matchatalent/jobs/sales-closer-australian-market-bali-real-estate-property-3108570073
2026-07-31,Closer,Himalayas,Commercial Account Executive - TOLA,ZeroFox,United States,,https://himalayas.app/companies/zerofox/jobs/commercial-account-executive-tola
2026-07-31,VA / Social / Chat,JSearch,Express Virtual Assistant ( Work At Home ),Ovextech,Remote,,https://bebee.com/us/jobs/express-virtual-assistant-work-at-home-ovextech-dallas--ss-us-kathms
2026-07-31,VA / Social / Chat,JSearch,Urgently Hiring: ChatGPT Virtual Assistant Jobs (Part/Full Time),remote zest jobs,Remote,,https://remotezest.up.railway.app/job/urgently-hiring-chatgpt-virtual-assistant-jobs-partfull-time-2
2026-07-31,VA / Social / Chat,JSearch,Immediate Hiring: ChatGPT Virtual Assistant Jobs (Part/Full Time) at arenaflex,remote zest jobs,Remote,,https://remotezest.up.railway.app/job/immediate-hiring-chatgpt-virtual-assistant-jobs-partfull-time-at-arenaflex-1
2026-07-31,Closer,RemoteOK,Admissions Advisor MasterClass Executive,MasterClass,"San Francisco, San Francisco, California, United States",,https://remoteOK.com/remote-jobs/remote-admissions-advisor-masterclass-executive-masterclass-1135740
2026-07-31,Success (CSM / customer / client / onboarding),Working Nomads,Customer Success Lead,Cloudasta,Latin America,,https://www.workingnomads.com/job/go/1764739/
2026-07-31,Closer,WeWorkRemotely,Remote High-Ticket Closer,6 Figure Creative,Anywhere in the World,,https://weworkremotely.com/remote-jobs/6-figure-creative-remote-high-ticket-closer
2026-07-31,Closer,Arbeitnow,"Enterprise Core Account Executive, UK",Samsara,"London, London, United Kingdom",,https://www.arbeitnow.co.uk/jobs/companies/samsara/enterprise-core-account-executive-uk-london-470724
2026-07-31,Closer,Arbeitnow,"Account Executive, Majors (Select) - UK&I",Samsara,United Kingdom,,https://www.arbeitnow.co.uk/jobs/companies/samsara/account-executive-majors-select-uki-united-kingdom-494685
2026-08-01,Closer,Jooble,Loan Closer,Atlas Agency,"New York, NY",$80k - $100k,https://jooble.org/jdp/1866497616639573775
2026-08-01,Closer,JSearch,Hybrid Appointment Setter (Facebook DM + Phone) (Worldwide Remote),REI Automated,Remote,,https://app.remotelatinos.com/job/hybrid-appointment-setter-facebook-dm-phone-id6a4fe5aed3f7557584a05ba5
2026-08-01,Success (CSM / customer / client / onboarding),Jooble,Customer Success Manager,Mitratech,Remote,$100k - $110k,https://jooble.org/jdp/1852474775880592669
2026-08-01,VA / Social / Chat,RemoteOK,Entry Level Virtual Assistant $14 $18 hour,Filipino Contractors,"North Miami Beach,",,https://remoteOK.com/remote-jobs/remote-entry-level-virtual-assistant-14-18-hour-filipino-contractors-1135742
2026-08-01,Closer,Adzuna,Remote Sales Closer - Uncapped Commission & High Earnings (California),Euclid File Solutions LLC,"California, Moniteau County",$503973-$705563,https://www.adzuna.com/land/ad/5814013826?se=OMIYb7GN8RG8JMyxbRrc7Q&utm_medium=api&utm_source=3e941a8f&v=9B530296DB8CF54D44AD10E792C34FCA4E910C14
2026-08-01,VA / Social / Chat,Adzuna,Data Entry Virtual Assistant (Remote),One Step Staffing and Recruiting,Canada,,https://www.adzuna.ca/details/5823352880?utm_medium=api&utm_source=3e941a8f
2026-08-01,VA / Social / Chat,Adzuna,Data Entry Administrative Virtual Assistant (Remote),One Step Staffing and Recruiting,Canada,,https://www.adzuna.ca/details/5823352900?utm_medium=api&utm_source=3e941a8f
2026-08-01,Success (CSM / customer / client / onboarding),RemoteOK,Client Onboarding Manager,Connecteam,"Brooklyn, Brooklyn, New York, United States",,https://remoteOK.com/remote-jobs/remote-client-onboarding-manager-connecteam-1135743
2026-08-01,Closer,RemoteOK,Tequila Market Manager New York,Bandero Tequila,New York City Metropolitan Area,,https://remoteOK.com/remote-jobs/remote-tequila-market-manager-new-york-bandero-tequila-1135753
2026-08-02,Closer,JSearch,Remote High Ticket Closer,FlexBoard,Remote,,https://flexboard.9y.liveblog365.com/job/2558899/
2026-08-02,Closer,Jooble,Remote Sales Closer,GrabJobs,"Laredo, TX",$150k - $300k,https://jooble.org/jdp/-1372102312532294200
2026-08-02,Closer,JSearch,Enrollment Advisor/High Ticket Closer (Remote),remote zest jobs,Remote,,https://remotezest.up.railway.app/job/enrollment-advisorhigh-ticket-closer-remote-1
2026-08-02,Closer,JSearch,Remote High-Ticket Closer (Inbound Appointments) 12.8k Offer,remote zest jobs,Remote,,https://remotezest.up.railway.app/job/remote-high-ticket-closer-inbound-appointments-128k-offer
2026-08-02,Setter / SDR,Adzuna,Sales Development Representative,Globe Life,"Surprise, Maricopa County",$100381-$100381,https://www.adzuna.com/land/ad/5823959227?se=aP62PQWO8RG8JMyxbRrc7Q&utm_medium=api&utm_source=3e941a8f&v=7FDADB3F646092F8271DF44C218B6060E9B62F75
2026-08-02,VA / Social / Chat,Jooble,Virtual Assistant - PDX Area,The Boutique Coo,"Portland, OR",$10k,https://jooble.org/jdp/-367938862832362868
2026-08-02,VA / Social / Chat,Jooble,Virtual Assistant,"The Law Offices of Mario A. Garcia, P.A.","Orlando, FL",,https://jooble.org/jdp/6563801037197122234
2026-08-02,Closer,Himalayas,Enterprise Account Executive,Kestra Technologies,United States,,https://himalayas.app/companies/kestra-technologies/jobs/enterprise-account-executive
2026-08-02,Setter / SDR,Himalayas,Wildcard Application,Lavendo,United States,,https://himalayas.app/companies/lavendo/jobs/wildcard-application-5041071793
2026-08-02,Closer,Arbeitnow,Sales Development Representative (German Speaker),LangChain,London,,https://www.arbeitnow.co.uk/jobs/companies/langchain/sales-development-representative-german-speaker-london-238728
2026-08-02,Closer,Arbeitnow,Sales Development Representative (French Speaker),LangChain,London,,https://www.arbeitnow.co.uk/jobs/companies/langchain/sales-development-representative-french-speaker-london-348380
2026-08-02,Closer,Arbeitnow,Principal Enterprise Account Executive,Unmind,"London, HQ",,https://www.arbeitnow.co.uk/jobs/companies/unmind/principal-enterprise-account-executive-london-360765
2026-08-02,Closer,Arbeitnow,Enterprise Account Executive - DACH,How We Work & What We Value - Ashby,Germany,,https://www.arbeitnow.com/jobs/companies/how-we-work-what-we-value-ashby/enterprise-account-executive-dach-germany-463371
2026-08-02,Closer,Arbeitnow,Enterprise Account Executive (DACH),Sanity,Remote in Germany,,https://www.arbeitnow.com/jobs/companies/sanity/remote-enterprise-account-executive-dach-141854
2026-08-02,Success (CSM / customer / client / onboarding),Arbeitnow,Technical Customer Success Manager - AMER,Camunda,Remote,,https://www.arbeitnow.com/jobs/companies/camunda/remote-technical-customer-success-manager-amer-84132
2026-08-02,Closer,Arbeitnow,Senior Solution Architect - EMEA North,Camunda,London,,https://www.arbeitnow.co.uk/jobs/companies/camunda/senior-solution-architect-emea-north-london-221453
2026-08-02,Closer,JSearch,"Closer Needed – Remote, Fast-Paced, High-Energy",The Investors Edge,Remote,,https://www.indeed.com/viewjob?jk=95dd3d24e5b21d59
2026-08-02,Setter / SDR,Adzuna,Sales Development Representative,"Adecco US, Inc.","Milpitas, Santa Clara County",$122471-$122471,https://www.adzuna.com/land/ad/5822941484?se=Rt4uknqO8RGNzO_fQd9OLg&utm_medium=api&utm_source=3e941a8f&v=4F31C9C24E5677FF10B5B0FD5D8B56A06054897E
2026-08-02,Success (CSM / customer / client / onboarding),JSearch,Sr. Customer Success Manager - Enterprise (West),Smartsheet,Remote,$112000-$142000,https://remotejobs.org/remote-jobs/sr-customer-success-manager-enterprise-west-smartsheet
2026-08-02,Success (CSM / customer / client / onboarding),JSearch,"Remote Senior Customer Success Manager, Strategic Accounts",Systems Mural,Remote,$154500-$193125,https://jooble.org/jdp/-8147341116715892420
2026-08-02,Success (CSM / customer / client / onboarding),Jooble,Enterprise Customer Success Manager (Remote),Vendavo,United States,$110k,https://jooble.org/jdp/1751981785007429296
2026-08-02,Success (CSM / customer / client / onboarding),JSearch,Customer Success Manager - Pacific Time,Webflow,Remote,,https://builtin.com/job/customer-success-manager-pacific-time/10466926
2026-08-02,Closer,Arbeitnow,Account Executive Lead - North America - Mid-Market,ElevenLabs,Remote,,https://www.arbeitnow.com/jobs/companies/elevenlabs/remote-account-executive-lead-north-america-mid-market-111010
2026-08-02,Closer,Arbeitnow,Account Executive - ElevenCreative - Germany,ElevenLabs,Germany,,https://www.arbeitnow.com/jobs/companies/elevenlabs/account-executive-elevencreative-germany-164324
2026-08-02,Closer,Arbeitnow,Enterprise Solutions Engineer - Germany,ElevenLabs,Germany,,https://www.arbeitnow.com/jobs/companies/elevenlabs/enterprise-solutions-engineer-germany-240863
2026-08-02,Closer,Arbeitnow,Strategic Account Executive - Germany,ElevenLabs,Germany,,https://www.arbeitnow.com/jobs/companies/elevenlabs/strategic-account-executive-germany-462170
2026-08-02,Setter / SDR,Arbeitnow,Enterprise Demand Generation,ElevenLabs,Remote,,https://www.arbeitnow.com/jobs/companies/elevenlabs/remote-enterprise-demand-generation-325731
2026-08-02,Success (CSM / customer / client / onboarding),Arbeitnow,Customer Success - DACH,ElevenLabs,Germany,,https://www.arbeitnow.com/jobs/companies/elevenlabs/customer-success-dach-germany-157077
2026-08-02,Success (CSM / customer / client / onboarding),Arbeitnow,Customer Success Lead - Western Europe,ElevenLabs,Germany,,https://www.arbeitnow.com/jobs/companies/elevenlabs/customer-success-lead-western-europe-germany-445555
2026-08-02,Success (CSM / customer / client / onboarding),Arbeitnow,Enterprise Customer Success - Team Lead (m/f/d),Voize,Berlin,,https://www.arbeitnow.com/jobs/companies/voize/enterprise-customer-success-team-lead-berlin-430407
2026-08-02,Closer,Himalayas,Corporate Pricing Associate Director,Guidehouse,United States,,https://himalayas.app/companies/guidehouse/jobs/corporate-pricing-associate-director
2026-08-02,Closer,Himalayas,Enterprise Account Executive - Southeast,Obsidian Security,United States,,https://himalayas.app/companies/obsidian-security/jobs/enterprise-account-executive-southeast
2026-08-03,Success (CSM / customer / client / onboarding),JSearch,Onboarding & Customer Success Specialist,Vinetra Talent,Remote,$70000-$90000,https://www.linkedin.com/jobs/view/onboarding-customer-success-specialist-at-vinetra-talent-4447178587
2026-08-03,VA / Social / Chat,JSearch,Work From Home Virtual Assistant | US based Immediate Hiring,Globe Life AO,Remote,,https://dailyremote.com/remote-job/work-from-home-virtual-assistant-us-based-immediate-hiring-5317213
2026-08-03,VA / Social / Chat,JSearch,Urgently Hiring: Needed Virtual Assistant - Remote,remote zest jobs,Remote,,https://remotezest.up.railway.app/job/urgently-hiring-needed-virtual-assistant-remote
2026-08-03,VA / Social / Chat,JSearch,Immediate Hiring: Part Time Virtual Assistant Jobs (Remote),remote zest jobs,Remote,,https://remotezest.up.railway.app/job/immediate-hiring-part-time-virtual-assistant-jobs-remote
2026-08-03,Closer,Arbeitnow,Sr. Account Executive,Telli,Berlin,,https://www.arbeitnow.com/jobs/companies/telli/sr-account-executive-berlin-201890
2026-08-03,Closer,WeWorkRemotely,"Account Executive, MidMarket (LATAM)",Fin,Anywhere in the World,,https://weworkremotely.com/remote-jobs/fin-account-executive-midmarket-latam
2026-08-03,Closer,Arbeitnow,"Senior Account Manager, Enterprise",Stackadapt,Remote,,https://www.arbeitnow.co.uk/jobs/companies/stackadapt/senior-account-manager-enterprise-72049
2026-08-03,Setter / SDR,Arbeitnow,Head of GTM Enablement - Global Lead,ElevenLabs,United Kingdom,,https://www.arbeitnow.co.uk/jobs/companies/elevenlabs/head-of-gtm-enablement-global-lead-united-kingdom-74958
2026-08-03,Success (CSM / customer / client / onboarding),Arbeitnow,Customer Success - UK/I,ElevenLabs,United Kingdom,,https://www.arbeitnow.co.uk/jobs/companies/elevenlabs/customer-success-uk-i-united-kingdom-216297
2026-08-03,Closer,Himalayas,Expansion Account Executive (Boston),Arize AI,United States,,https://himalayas.app/companies/arize-ai/jobs/expansion-account-executive-boston
2026-08-03,Success (CSM / customer / client / onboarding),Himalayas,Senior Program Manager - Customer Success Programs,Samsara,United States,,https://himalayas.app/companies/samsara/jobs/senior-program-manager-customer-success-programs
2026-08-03,Closer,Himalayas,Research Scientist,Oura Health Ltd,United States,,https://himalayas.app/companies/oura-health-ltd/jobs/research-scientist
2026-08-03,Setter — Phone Setting,RemoteOK,Sales Development Representative,Aaron Sansoni Group International,"South Melbourne,",,https://remoteOK.com/remote-jobs/remote-sales-development-representative-aaron-sansoni-group-international-1136010
2026-08-03,Closer,Arbeitnow,Account Executive DACH,Aikido Security,Remote job,,https://www.arbeitnow.com/jobs/companies/aikido-security/remote-account-executive-dach-munich-328827
2026-08-03,Setter / SDR,Himalayas,Enterprise Business Development Representative - West,name,United States,,https://himalayas.app/companies/chainguard/jobs/enterprise-business-development-representative-west
2026-08-03,VA / Social / Chat,Himalayas,Data Integrity Virtual Assistant (Job ID: MICREG1),name,Philippines,,https://himalayas.app/companies/insideoutvas/jobs/data-integrity-virtual-assistant-job-id-micreg1
2026-08-03,Closer,Arbeitnow,"Vice President, GTM EMEA",Astronomer,London,,https://www.arbeitnow.co.uk/jobs/companies/astronomer/vice-president-gtm-emea-london-260760
2026-08-03,Closer,Himalayas,Inside Sales Manager,Agilent Technologies,United States,,https://himalayas.app/companies/agilent-technologies/jobs/inside-sales-manager
2026-08-03,Closer,Arbeitnow,Senior Content and Social Media Manager,Nivoda,Remote - European timezone,,https://www.arbeitnow.co.uk/jobs/companies/nivoda/senior-content-and-social-media-manager-amsterdam-370373
2026-08-03,Closer,Arbeitnow,Product Marketing Lead,Nivoda,Remote - European timezone,,https://www.arbeitnow.co.uk/jobs/companies/nivoda/product-marketing-lead-amsterdam-168600
2026-08-03,Closer,Arbeitnow,Growth and Demand Gen Lead,Nivoda,Remote - European timezone,,https://www.arbeitnow.co.uk/jobs/companies/nivoda/growth-and-demand-gen-lead-amsterdam-427203
2026-08-03,Closer,Arbeitnow,"Sales Manager, EMEA",Sanity,"London, UK",,https://www.arbeitnow.co.uk/jobs/companies/sanity/sales-manager-emea-london-uk-67704
2026-08-03,Closer,Himalayas,Growth Account Executive,Skillsoft,United States,,https://himalayas.app/companies/skillsoft/jobs/growth-account-executive
2026-08-03,Success (CSM / customer / client / onboarding),Himalayas,Customer Success Manager,CyberSheath,United States,,https://himalayas.app/companies/cybersheath/jobs/customer-success-manager-1911357800
2026-08-03,Closer,Himalayas,"VP, Executive Partner","Forrester Research, Inc. (US)",United States,,https://himalayas.app/companies/forrester-research-inc-us/jobs/vp-executive-partner-8650139470
